#Types Before Cut: 11091
#Types After Cut: 9690
#Search Hits: 0
1992	2	5.273	кушетке
1993	2	5.273	кушетки
1994	2	5.273	лавировали
1995	2	5.273	лает
1996	2	5.273	лапшу
1997	2	5.273	легких
1998	2	5.273	лежал
1999	2	5.273	лежу
2000	2	5.273	лектором
2001	2	5.273	лениво
2002	2	5.273	леплю
2003	2	5.273	лепят
2004	2	5.273	лилий
2005	2	5.273	лимончик
2006	2	5.273	лингвистики
2007	2	5.273	лингвистических
2008	2	5.273	листаю
2009	2	5.273	листовка
2010	2	5.273	листочки
2011	2	5.273	литературного
2012	2	5.273	литературном
2013	2	5.273	литературные
2014	2	5.273	лицее
2015	2	5.273	лицей
2016	2	5.273	лишнего
2017	2	5.273	ломится
2018	2	5.273	лонге
2019	2	5.273	лучок
2020	2	5.273	любимая
2021	2	5.273	любимые
2022	2	5.273	лёгкий
2023	2	5.273	лёша
2024	2	5.273	магазины
2025	2	5.273	магистратуру
2026	2	5.273	макароны
2027	2	5.273	маленьком
2028	2	5.273	мальчика
2029	2	5.273	мальчишка
2030	2	5.273	манера
2031	2	5.273	маслом
2032	2	5.273	массандра
2033	2	5.273	математик
2034	2	5.273	математическая
2035	2	5.273	математическую
2036	2	5.273	матчей
2037	2	5.273	машинист
2038	2	5.273	мелодию
2039	2	5.273	меломан
2040	2	5.273	мемах
2041	2	5.273	меняли
2042	2	5.273	менялось
2043	2	5.273	мертв
2044	2	5.273	метал
2045	2	5.273	метафора
2046	2	5.273	мечтал
2047	2	5.273	мечтала
2048	2	5.273	мечтать
2049	2	5.273	мешками
2050	2	5.273	милые
2051	2	5.273	мммм
2052	2	5.273	мно
2053	2	5.273	могилу
2054	2	5.273	мозг
2055	2	5.273	молодёжь
2056	2	5.273	молчала
2057	2	5.273	молчит
2058	2	5.273	монахи
2059	2	5.273	монитор
2060	2	5.273	монтаж
2061	2	5.273	морализаторское
2062	2	5.273	морковку
2063	2	5.273	морю
2064	2	5.273	моряком
2065	2	5.273	москвариуме
2066	2	5.273	москвичи
2067	2	5.273	мультфильмы
2068	2	5.273	муся
2069	2	5.273	мух
2070	2	5.273	мучительно
2071	2	5.273	мыли
2072	2	5.273	наверху
2073	2	5.273	навыки
2074	2	5.273	наглого
2075	2	5.273	наглый
2076	2	5.273	надевали
2077	2	5.273	надеть
2078	2	5.273	надкусанный
2079	2	5.273	названия
2080	2	5.273	наира
2081	2	5.273	наклеены
2082	2	5.273	наклоняй
2083	2	5.273	накопить
2084	2	5.273	намордник
2085	2	5.273	напросто
2086	2	5.273	нарисовано
2087	2	5.273	насесты
2088	2	5.273	наступила
2089	2	5.273	нахождения
2090	2	5.273	национальности
2091	2	5.273	национальным
2092	2	5.273	начинаем
2093	2	5.273	начинала
2094	2	5.273	начну
2095	2	5.273	нда
2096	2	5.273	невесомости
2097	2	5.273	незаметно
2098	2	5.273	незнайку
2099	2	5.273	некрасивый
2100	2	5.273	немцем
2101	2	5.273	нео
2102	2	5.273	неплохая
2103	2	5.273	неправда
2104	2	5.273	нерпы
2105	2	5.273	нечасто
2106	2	5.273	нечто
2107	2	5.273	неясность
2108	2	5.273	никитой
2109	2	5.273	нифига
2110	2	5.273	ницше
2111	2	5.273	нога
2112	2	5.273	ногу
2113	2	5.273	нормальных
2114	2	5.273	ночевали
2115	2	5.273	нравились
2116	2	5.273	нравиться
2117	2	5.273	нэй
2118	2	5.273	обгорела
2119	2	5.273	обеда
2120	2	5.273	обидно
2121	2	5.273	обижаться
2122	2	5.273	обморок
2123	2	5.273	обучения
2124	2	5.273	общаге
2125	2	5.273	общаюсь
2126	2	5.273	общаются
2127	2	5.273	обществознание
2128	2	5.273	общительные
2129	2	5.273	обыкновению
2130	2	5.273	одеваться
2131	2	5.273	одинаковыми
2132	2	5.273	одинокая
2133	2	5.273	одноклассники
2134	2	5.273	ожидал
2135	2	5.273	ожидала
2136	2	5.273	озеру
2137	2	5.273	окуня
2138	2	5.273	олимпиады
2139	2	5.273	оооб
2140	2	5.273	опаздывать
2141	2	5.273	опоздать
2142	2	5.273	определённую
2143	2	5.273	определённый
2144	2	5.273	организованно
2145	2	5.273	ореха
2146	2	5.273	орехов
2147	2	5.273	орфографические
2148	2	5.273	оставим
2149	2	5.273	остановилась
2150	2	5.273	отвечаю
2151	2	5.273	отвлекает
2152	2	5.273	отвлеченные
2153	2	5.273	отвратительная
2154	2	5.273	отдых
2155	2	5.273	отдыха
2156	2	5.273	отдыхаешь
2157	2	5.273	отдыхали
2158	2	5.273	отдыхать
2159	2	5.273	отели
2160	2	5.273	откачивать
2161	2	5.273	откладываешь
2162	2	5.273	открывается
2163	2	5.273	открываю
2164	2	5.273	отошло
2165	2	5.273	отправляю
2166	2	5.273	отрастить
2167	2	5.273	отступление
2168	2	5.273	отцы
2169	2	5.273	отчим
2170	2	5.273	отъехали
2171	2	5.273	офигенно
2172	2	5.273	офигеть
2173	2	5.273	официант
2174	2	5.273	ощущений
2175	2	5.273	павловы
2176	2	5.273	падали
2177	2	5.273	палево
2178	2	5.273	палец
2179	2	5.273	палочки
2180	2	5.273	панини
2181	2	5.273	папы
2182	2	5.273	пар
2183	2	5.273	паранормальные
2184	2	5.273	парез
2185	2	5.273	париж
2186	2	5.273	парижа
2187	2	5.273	пародию
2188	2	5.273	пачки
2189	2	5.273	первокурсники
2190	2	5.273	перебором
2191	2	5.273	перевелась
2192	2	5.273	переводились
2193	2	5.273	переехала
2194	2	5.273	переросло
2195	2	5.273	переставлять
2196	2	5.273	переходите
2197	2	5.273	перешёл
2198	2	5.273	печенье
2199	2	5.273	печка
2200	2	5.273	печёный
2201	2	5.273	пипец
2202	2	5.273	пипиканья
2203	2	5.273	писательницы
2204	2	5.273	письменность
2205	2	5.273	питере
2206	2	5.273	пить
2207	2	5.273	плакала
2208	2	5.273	платишь
2209	2	5.273	плач
2210	2	5.273	плечи
2211	2	5.273	плоты
2212	2	5.273	плохого
2213	2	5.273	пнул
2214	2	5.273	побольше
2215	2	5.273	поваром
2216	2	5.273	повезли
2217	2	5.273	повседневку
2218	2	5.273	погоде
2219	2	5.273	погрел
2220	2	5.273	подарок
2221	2	5.273	подбирают
2222	2	5.273	подгонять
2223	2	5.273	подгрузить
2224	2	5.273	подлез
2225	2	5.273	подносит
2226	2	5.273	подняться
2227	2	5.273	подождала
2228	2	5.273	подозрительнее
2229	2	5.273	подольше
2230	2	5.273	подорожник
2231	2	5.273	подошли
2232	2	5.273	подробно
2233	2	5.273	подруг
2234	2	5.273	подруге
2235	2	5.273	подруги
2236	2	5.273	подстрелили
2237	2	5.273	подумаю
2238	2	5.273	подхожу
2239	2	5.273	подъезд
2240	2	5.273	подъезде
2241	2	5.273	подъезду
2242	2	5.273	подъезды
2243	2	5.273	поедем
2244	2	5.273	поедет
2245	2	5.273	поездками
2246	2	5.273	поется
2247	2	5.273	пожилых
2248	2	5.273	позвали
2249	2	5.273	позвонила
2250	2	5.273	поздравления
2251	2	5.273	поздравляю
2252	2	5.273	позитивный
2253	2	5.273	познаешь
2254	2	5.273	пойдешь
2255	2	5.273	пойдёшь
2256	2	5.273	поймал
2257	2	5.273	показался
2258	2	5.273	поколение
2259	2	5.273	пола
2260	2	5.273	полегче
2261	2	5.273	полет
2262	2	5.273	положено
2263	2	5.273	полузаброшенное
2264	2	5.273	получалась
2265	2	5.273	польски
2266	2	5.273	полюбили
2267	2	5.273	поляк
2268	2	5.273	поменяла
2269	2	5.273	помнили
2270	2	5.273	помогала
2271	2	5.273	помощнее
2272	2	5.273	помыли
2273	2	5.273	поначалу
2274	2	5.273	понимаем
2275	2	5.273	понравившуюся
2276	2	5.273	попили
2277	2	5.273	попить
2278	2	5.273	поподробнее
2279	2	5.273	попробуй
2280	2	5.273	портновой
2281	2	5.273	поручень
2282	2	5.273	посидели
2283	2	5.273	посидеть
2284	2	5.273	посидим
2285	2	5.273	послушали
2286	2	5.273	посмеивается
2287	2	5.273	посмотрел
2288	2	5.273	посмотри
2289	2	5.273	посмотришь
2290	2	5.273	поставлено
2291	2	5.273	поставлю
2292	2	5.273	постараюсь
2293	2	5.273	постеры
2294	2	5.273	поступки
2295	2	5.273	потихонечку
2296	2	5.273	потратила
2297	2	5.273	потрясающую
2298	2	5.273	почитать
2299	2	5.273	празднуете
2300	2	5.273	празднуется
2301	2	5.273	практиковать
2302	2	5.273	предметы
2303	2	5.273	представляешь
2304	2	5.273	представьте
2305	2	5.273	прекрасное
2306	2	5.273	прекрасную
2307	2	5.273	прекрасные
2308	2	5.273	препараты
2309	2	5.273	преподавания
2310	2	5.273	преподавателей
2311	2	5.273	престолов
2312	2	5.273	привезу
2313	2	5.273	привозит
2314	2	5.273	привыкают
2315	2	5.273	придёт
2316	2	5.273	приезжаешь
2317	2	5.273	приехать
2318	2	5.273	прикинул
2319	2	5.273	прилепин
2320	2	5.273	прилетели
2321	2	5.273	приправленным
2322	2	5.273	природа
2323	2	5.273	присоединился
2324	2	5.273	приходил
2325	2	5.273	приходило
2326	2	5.273	приятно
2327	2	5.273	приятную
2328	2	5.273	пробиться
2329	2	5.273	проблемной
2330	2	5.273	пробок
2331	2	5.273	прованс
2332	2	5.273	проверяем
2333	2	5.273	продавал
2334	2	5.273	продалось
2335	2	5.273	пролежнями
2336	2	5.273	пролетели
2337	2	5.273	пропагандирует
2338	2	5.273	прописки
2339	2	5.273	пророщеное
2340	2	5.273	прости
2341	2	5.273	простите
2342	2	5.273	просыпаемся
2343	2	5.273	просыпались
2344	2	5.273	протирать
2345	2	5.273	протягивали
2346	2	5.273	профессиональное
2347	2	5.273	проход
2348	2	5.273	прошлая
2349	2	5.273	прыгала
2350	2	5.273	пугайтесь
2351	2	5.273	пустырь
2352	2	5.273	пустых
2353	2	5.273	путешествия
2354	2	5.273	пыхтит
2355	2	5.273	пятёрки
2356	2	5.273	рабочим
2357	2	5.273	разбираюсь
2358	2	5.273	разговариваешь
2359	2	5.273	разрешил
2360	2	5.273	расплющивало
2361	2	5.273	расправил
2362	2	5.273	рассвет
2363	2	5.273	рассказывай
2364	2	5.273	рассказываю
2365	2	5.273	рассольник
2366	2	5.273	растопила
2367	2	5.273	растяжка
2368	2	5.273	растёкся
2369	2	5.273	ребенком
2370	2	5.273	ревизорро
2371	2	5.273	редактором
2372	2	5.273	режут
2373	2	5.273	река
2374	2	5.273	ретранслятор
2375	2	5.273	решал
2376	2	5.273	рисовала
2377	2	5.273	рита
2378	2	5.273	роде
2379	2	5.273	рок
2380	2	5.273	роликах
2381	2	5.273	ром
2382	2	5.273	рояли
2383	2	5.273	рту
2384	2	5.273	ружьем
2385	2	5.273	рука
2386	2	5.273	русских
2387	2	5.273	рыженькое
2388	2	5.273	рыжий
2389	2	5.273	рюкзак
2390	2	5.273	савеловский
2391	2	5.273	садиков
2392	2	5.273	садились
2393	2	5.273	садись
2394	2	5.273	салона
2395	2	5.273	самостоятельной
2396	2	5.273	сан
2397	2	5.273	сантиметров
2398	2	5.273	саныч
2399	2	5.273	сатурн
2400	2	5.273	сахара
2401	2	5.273	сбить
2402	2	5.273	сваг
2403	2	5.273	свадьбы
2404	2	5.273	свести
2405	2	5.273	свечи
2406	2	5.273	своя
2407	2	5.273	сгорят
2408	2	5.273	сдаём
2409	2	5.273	сделаю
2410	2	5.273	семейные
2411	2	5.273	семейный
2412	2	5.273	семеновна
2413	2	5.273	семинар
2414	2	5.273	семьях
2415	2	5.273	серая
2416	2	5.273	сердцу
2417	2	5.273	сериал
2418	2	5.273	серьёзно
2419	2	5.273	сестрами
2420	2	5.273	сжал
2421	2	5.273	сигарету
2422	2	5.273	сидим
2423	2	5.273	сказка
2424	2	5.273	сказку
2425	2	5.273	сказочно
2426	2	5.273	скайпе
2427	2	5.273	скотиной
2428	2	5.273	скромные
2429	2	5.273	сладкий
2430	2	5.273	слетать
2431	2	5.273	словесным
2432	2	5.273	сложилось
2433	2	5.273	случиться
2434	2	5.273	слушатель
2435	2	5.273	слышала
2436	2	5.273	слышишь
2437	2	5.273	слёзками
2438	2	5.273	сметана
2439	2	5.273	смеха
2440	2	5.273	смехом
2441	2	5.273	смеются
2442	2	5.273	смилостивилась
2443	2	5.273	сможешь
2444	2	5.273	смотря
2445	2	5.273	снеговик
2446	2	5.273	снимайте
2447	2	5.273	снимал
2448	2	5.273	снял
2449	2	5.273	собак
2450	2	5.273	собаке
2451	2	5.273	собакой
2452	2	5.273	собеседование
2453	2	5.273	советском
2454	2	5.273	совместными
2455	2	5.273	современными
2456	2	5.273	согласись
2457	2	5.273	солярис
2458	2	5.273	сон
2459	2	5.273	соседняя
2460	2	5.273	сосны
2461	2	5.273	социальную
2462	2	5.273	сочинение
2463	2	5.273	сочинения
2464	2	5.273	спали
2465	2	5.273	спасают
2466	2	5.273	специальность
2467	2	5.273	спортивный
2468	2	5.273	спрашиваю
2469	2	5.273	спросила
2470	2	5.273	спускались
2471	2	5.273	спускаться
2472	2	5.273	спустились
2473	2	5.273	сравнение
2474	2	5.273	сравнится
2475	2	5.273	средневековье
2476	2	5.273	среднее
2477	2	5.273	сс
2478	2	5.273	ставится
2479	2	5.273	стажировки
2480	2	5.273	стажировку
2481	2	5.273	сталкивались
2482	2	5.273	сталкиваются
2483	2	5.273	старой
2484	2	5.273	старостин
2485	2	5.273	старшие
2486	2	5.273	стоим
2487	2	5.273	стосемьдесятдевятую
2488	2	5.273	стояло
2489	2	5.273	стояночки
2490	2	5.273	страсть
2491	2	5.273	страший
2492	2	5.273	страшного
2493	2	5.273	страшной
2494	2	5.273	стрелки
2495	2	5.273	стрижки
2496	2	5.273	строительством
2497	2	5.273	стройке
2498	2	5.273	студенческие
2499	2	5.273	сугроб
2500	2	5.273	сугробы
2501	2	5.273	суманак
2502	2	5.273	сумками
2503	2	5.273	суперская
2504	2	5.273	сурпу
2505	2	5.273	сухарики
2506	2	5.273	сухофруктами
2507	2	5.273	сушеный
2508	2	5.273	сущности
2509	2	5.273	сходил
2510	2	5.273	счастливым
2511	2	5.273	счастье
2512	2	5.273	счастью
2513	2	5.273	сшила
2514	2	5.273	сыграешь
2515	2	5.273	сэд
2516	2	5.273	таганской
2517	2	5.273	таежные
2518	2	5.273	талант
2519	2	5.273	талерка
2520	2	5.273	танцуют
2521	2	5.273	танцы
2522	2	5.273	тарасов
2523	2	5.273	тарелка
2524	2	5.273	твоей
2525	2	5.273	творец
2526	2	5.273	творческие
2527	2	5.273	твою
2528	2	5.273	твёрдые
2529	2	5.273	тематические
2530	2	5.273	температура
2531	2	5.273	теорий
2532	2	5.273	тетерев
2533	2	5.273	тиму
2534	2	5.273	тины
2535	2	5.273	тихонечко
2536	2	5.273	тишина
2537	2	5.273	токо
2538	2	5.273	толстовок
2539	2	5.273	топово
2540	2	5.273	топчан
2541	2	5.273	трамп
2542	2	5.273	тренеры
2543	2	5.273	тренировки
2544	2	5.273	тридцатый
2545	2	5.273	тринадцать
2546	2	5.273	трёхлетки
2547	2	5.273	тундра
2548	2	5.273	тупой
2549	2	5.273	тупые
2550	2	5.273	тусовки
2551	2	5.273	тусовок
2552	2	5.273	туфельки
2553	2	5.273	тяга
2554	2	5.273	тянутся
2555	2	5.273	тёплые
2556	2	5.273	убирать
2557	2	5.273	увела
2558	2	5.273	увидели
2559	2	5.273	увидит
2560	2	5.273	увлекательно
2561	2	5.273	увлекаюсь
2562	2	5.273	увлечений
2563	2	5.273	угостила
2564	2	5.273	уезжали
2565	2	5.273	ужас
2566	2	5.273	ужасно
2567	2	5.273	ужасов
2568	2	5.273	узаконенное
2569	2	5.273	уйду
2570	2	5.273	украла
2571	2	5.273	улетал
2572	2	5.273	улицы
2573	2	5.273	улыбается
2574	2	5.273	умерла
2575	2	5.273	умным
2576	2	5.273	универ
2577	2	5.273	унижают
2578	2	5.273	упаковке
2579	2	5.273	управляемый
2580	2	5.273	уроке
2581	2	5.273	успеваешь
2582	2	5.273	успокоился
2583	2	5.273	устной
2584	2	5.273	устраивала
2585	2	5.273	ути
2586	2	5.273	утонуть
2587	2	5.273	утрам
2588	2	5.273	утрамбовывался
2589	2	5.273	ууу
2590	2	5.273	ухожу
2591	2	5.273	учеба
2592	2	5.273	учебная
2593	2	5.273	учебном
2594	2	5.273	учеников
2595	2	5.273	учит
2596	2	5.273	учите
2597	2	5.273	учительница
2598	2	5.273	учишься
2599	2	5.273	учёного
2600	2	5.273	ушла
2601	2	5.273	фабрике
2602	2	5.273	фанатов
2603	2	5.273	фанаты
2604	2	5.273	фары
2605	2	5.273	фауста
2606	2	5.273	фашизм
2607	2	5.273	физически
2608	2	5.273	философия
2609	2	5.273	фильма
2610	2	5.273	финальный
2611	2	5.273	фонему
2612	2	5.273	фортепиано
2613	2	5.273	фотка
2614	2	5.273	фраза
2615	2	5.273	французском
2616	2	5.273	функцию
2617	2	5.273	футуристов
2618	2	5.273	футурологов
2619	2	5.273	фэйс
2620	2	5.273	хаер
2621	2	5.273	характером
2622	2	5.273	хватило
2623	2	5.273	хвоста
2624	2	5.273	хвосты
2625	2	5.273	хиджаб
2626	2	5.273	хитрая
2627	2	5.273	хмм
2628	2	5.273	ходишь
2629	2	5.273	хозяина
2630	2	5.273	холодные
2631	2	5.273	хоп
2632	2	5.273	хохочет
2633	2	5.273	храбрым
2634	2	5.273	хрен
2635	2	5.273	хы
2636	2	5.273	хюндай
2637	2	5.273	хюсисаин
2638	2	5.273	цвет
2639	2	5.273	цветов
2640	2	5.273	целине
2641	2	5.273	целуются
2642	2	5.273	церковка
2643	2	5.273	цивилизацией
2644	2	5.273	цокает
2645	2	5.273	цоканье
2646	2	5.273	цэ
2647	2	5.273	чажемто
2648	2	5.273	чайковского
2649	2	5.273	часами
2650	2	5.273	человеки
2651	2	5.273	черта
2652	2	5.273	четвёртый
2653	2	5.273	чинить
2654	2	5.273	чистом
2655	2	5.273	чистоте
2656	2	5.273	читаешь
2657	2	5.273	чувака
2658	2	5.273	чуваком
2659	2	5.273	чудесные
2660	2	5.273	чёрт
2661	2	5.273	ш
2662	2	5.273	шарлотка
2663	2	5.273	шарлотку
2664	2	5.273	шаровать
2665	2	5.273	шваброй
2666	2	5.273	швея
2667	2	5.273	шестнадцать
2668	2	5.273	шесты
2669	2	5.273	шея
2670	2	5.273	шик
2671	2	5.273	шикарная
2672	2	5.273	шиномонтаж
2673	2	5.273	школах
2674	2	5.273	школьный
2675	2	5.273	шланг
2676	2	5.273	шокаю
2677	2	5.273	шоке
2678	2	5.273	шторы
2679	2	5.273	штучки
2680	2	5.273	шубе
2681	2	5.273	шубка
2682	2	5.273	шулем
2683	2	5.273	шустрый
2684	2	5.273	щук
2685	2	5.273	щёчки
2686	2	5.273	эвакуация
2687	2	5.273	экзамен
2688	2	5.273	электричка
2689	2	5.273	электрофорез
2690	2	5.273	элементарно
2691	2	5.273	эмодзи
2692	2	5.273	эмоции
2693	2	5.273	эсэмэску
2694	2	5.273	этажу
2695	2	5.273	ээээээ
2696	2	5.273	эээээээ
2697	2	5.273	юао
2698	2	5.273	языков
2699	7	5.270	земли
2700	7	5.270	наше
2701	7	5.270	слов
2702	7	5.270	чему
2703	9	5.204	решили
2704	12	5.119	наоборот
2705	18	5.043	весь
2706	24	4.939	своей
2707	10	4.869	особо
2708	6	4.851	буквально
2709	6	4.851	миллионов
2710	6	4.851	мясо
2711	6	4.851	начинает
2712	6	4.851	словами
2713	6	4.851	советского
2714	6	4.851	сообщение
2715	6	4.851	церковь
2716	14	4.816	мало
2717	8	4.725	безусловно
2718	8	4.725	брать
2719	8	4.725	дают
2720	8	4.725	зимой
2721	8	4.725	немного
2722	8	4.725	пришел
2723	8	4.725	разговор
2724	15	4.721	нашей
2725	11	4.635	машины
2726	11	4.635	мир
2727	11	4.635	прошли
2728	17	4.599	всем
2729	17	4.599	человека
2730	40	4.581	именно
2731	24	4.551	нее
2732	24	4.551	такого
2733	12	4.469	серьезно
2734	5	4.467	делают
2735	5	4.467	многим
2736	5	4.467	последняя
2737	5	4.467	складывается
2738	5	4.467	суть
2739	5	4.467	угодно
2740	5	4.467	французский
2741	13	4.350	восемь
2742	7	4.249	общаться
2743	7	4.249	остальное
2744	7	4.249	скоро
2745	7	4.249	хотим
2746	15	4.202	сих
2747	16	4.160	правда
2748	4	4.154	бесплатно
2749	4	4.154	блюдо
2750	4	4.154	брал
2751	4	4.154	городу
2752	4	4.154	детские
2753	4	4.154	домов
2754	4	4.154	лекции
2755	4	4.154	людьми
2756	4	4.154	моего
2757	4	4.154	неважно
2758	4	4.154	обычные
2759	4	4.154	огромное
2760	4	4.154	огромный
2761	4	4.154	отпуск
2762	4	4.154	поступить
2763	4	4.154	похожа
2764	4	4.154	приходит
2765	4	4.154	разговора
2766	4	4.154	сел
2767	4	4.154	советский
2768	4	4.154	социологии
2769	4	4.154	спросил
2770	4	4.154	счастливы
2771	4	4.154	трое
2772	4	4.154	утро
2773	4	4.154	южной
2774	19	4.113	место
2775	3	4.034	базовые
2776	3	4.034	больнице
2777	3	4.034	вдоль
2778	3	4.034	включал
2779	3	4.034	врача
2780	3	4.034	вспомнила
2781	3	4.034	выходным
2782	3	4.034	глаза
2783	3	4.034	голосовала
2784	3	4.034	готовят
2785	3	4.034	греции
2786	3	4.034	гуманитарный
2787	3	4.034	дай
2788	3	4.034	дачи
2789	3	4.034	делить
2790	3	4.034	дина
2791	3	4.034	дню
2792	3	4.034	еды
2793	3	4.034	ельцин
2794	3	4.034	жаль
2795	3	4.034	играла
2796	3	4.034	кабардино
2797	3	4.034	каждые
2798	3	4.034	каникулы
2799	3	4.034	коллективе
2800	3	4.034	космоса
2801	3	4.034	лес
2802	3	4.034	литературы
2803	3	4.034	маргарита
2804	3	4.034	мгу
2805	3	4.034	меняться
2806	3	4.034	молодых
2807	3	4.034	мяса
2808	3	4.034	национальное
2809	3	4.034	небольшая
2810	3	4.034	неделя
2811	3	4.034	ответы
2812	3	4.034	отель
2813	3	4.034	отцом
2814	3	4.034	пальцы
2815	3	4.034	паспорт
2816	3	4.034	площадь
2817	3	4.034	повороте
2818	3	4.034	польского
2819	3	4.034	поперек
2820	3	4.034	похоже
2821	3	4.034	правосудия
2822	3	4.034	привозили
2823	3	4.034	проводили
2824	3	4.034	продолжаем
2825	3	4.034	работаю
2826	3	4.034	радоваться
2827	3	4.034	разными
2828	3	4.034	разу
2829	3	4.034	распределили
2830	3	4.034	расширилась
2831	3	4.034	романа
2832	3	4.034	рук
2833	3	4.034	русской
2834	3	4.034	сели
2835	3	4.034	серии
2836	3	4.034	скажет
2837	3	4.034	случайно
2838	3	4.034	смотрит
2839	3	4.034	смотришь
2840	3	4.034	смс
2841	3	4.034	старших
2842	3	4.034	стол
2843	3	4.034	столе
2844	3	4.034	строил
2845	3	4.034	считалось
2846	3	4.034	съездить
2847	3	4.034	тегеран
2848	3	4.034	тихий
2849	3	4.034	тихон
2850	3	4.034	узнала
2851	3	4.034	факультет
2852	3	4.034	хорошую
2853	3	4.034	черт
2854	3	4.034	языках
2855	3	4.034	языку
2856	11	3.995	хотели
2857	6	3.776	каждого
2858	6	3.776	нашего
2859	9	3.671	городе
2860	10	3.524	сказала
2861	23	3.472	времени
2862	23	3.472	те
2863	34	3.463	теперь
2864	29	3.451	сам
2865	22	3.435	большой
2866	7	3.408	вышел
2867	12	3.362	давно
2868	13	3.322	всю
2869	43	3.317	нужно
2870	5	3.309	вид
2871	5	3.309	выходные
2872	5	3.309	держать
2873	5	3.309	знать
2874	5	3.309	купили
2875	5	3.309	самую
2876	5	3.309	странно
2877	16	3.293	особенно
2878	8	3.190	сделал
2879	52	3.101	например
2880	51	3.037	ни
2881	6	2.921	виду
2882	6	2.921	казахстана
2883	6	2.921	никакой
2884	11	2.919	часто
2885	16	2.910	десять
2886	4	2.854	видите
2887	4	2.854	выбрать
2888	4	2.854	готовить
2889	4	2.854	делал
2890	4	2.854	дорогие
2891	4	2.854	занимаются
2892	4	2.854	изучать
2893	4	2.854	народу
2894	4	2.854	пары
2895	4	2.854	перешли
2896	4	2.854	подошел
2897	4	2.854	пятого
2898	4	2.854	сайт
2899	4	2.854	свободное
2900	20	2.720	свой
2901	7	2.711	двумя
2902	7	2.711	прошло
2903	7	2.711	пусть
2904	7	2.711	та
2905	19	2.676	слишком
2906	1	2.637	abbey
2907	1	2.637	abl
2908	1	2.637	advanced
2909	1	2.637	advpro
2910	1	2.637	aбсолютно
2911	1	2.637	aрмянка
2912	1	2.637	basic
2913	1	2.637	becomes
2914	1	2.637	best
2915	1	2.637	between
2916	1	2.637	bueno
2917	1	2.637	car
2918	1	2.637	casual
2919	1	2.637	cher
2920	1	2.637	cultural
2921	1	2.637	cашка
2922	1	2.637	cмеется
2923	1	2.637	cмотри
2924	1	2.637	dat
2925	1	2.637	destination
2926	1	2.637	elementary
2927	1	2.637	f
2928	1	2.637	fear
2929	1	2.637	firefox
2930	1	2.637	funf
2931	1	2.637	hall
2932	1	2.637	halle
2933	1	2.637	hard
2934	1	2.637	hotel
2935	1	2.637	hr
2936	1	2.637	indic
2937	1	2.637	ins
2938	1	2.637	intj
2939	1	2.637	intr
2940	1	2.637	ipf
2941	1	2.637	life
2942	1	2.637	magical
2943	1	2.637	me
2944	1	2.637	memes
2945	1	2.637	mon
2946	1	2.637	mystery
2947	1	2.637	night
2948	1	2.637	nuts
2949	1	2.637	o
2950	1	2.637	persn
2951	1	2.637	phd
2952	1	2.637	pie
2953	1	2.637	praed
2954	1	2.637	praet
2955	1	2.637	randomметодом
2956	1	2.637	road
2957	1	2.637	sex
2958	1	2.637	solarcity
2959	1	2.637	spacex
2960	1	2.637	span
2961	1	2.637	study
2962	1	2.637	tell
2963	1	2.637	tesla
2964	1	2.637	tokyo
2965	1	2.637	what
2966	1	2.637	wow
2967	1	2.637	xbox
2968	1	2.637	yже
2969	1	2.637	аай
2970	1	2.637	аамм
2971	1	2.637	ааммм
2972	1	2.637	аан
2973	1	2.637	аауу
2974	1	2.637	аббревиатура
2975	1	2.637	аблонских
2976	1	2.637	абонемент
2977	1	2.637	абсолютную
2978	1	2.637	авария
2979	1	2.637	аватарке
2980	1	2.637	автозавода
2981	1	2.637	автозаводе
2982	1	2.637	автозапчастей
2983	1	2.637	автоисправлением
2984	1	2.637	автокатастрофе
2985	1	2.637	автоматизировано
2986	1	2.637	агитаторы
2987	1	2.637	агитировали
2988	1	2.637	агия
2989	1	2.637	ад
2990	1	2.637	ада
2991	1	2.637	адама
2992	1	2.637	адамом
2993	1	2.637	адаптировался
2994	1	2.637	адаптированны
2995	1	2.637	адаптируются
2996	1	2.637	адекватную
2997	1	2.637	адовый
2998	1	2.637	азербайджанцы
2999	1	2.637	ай
3000	1	2.637	айн
3001	1	2.637	айпаде
3002	1	2.637	айфон
3003	1	2.637	аккордов
3004	1	2.637	аккорды
3005	1	2.637	аккуратненько
3006	1	2.637	аккуратное
3007	1	2.637	аккуратность
3008	1	2.637	аккуратным
3009	1	2.637	акробат
3010	1	2.637	актер
3011	1	2.637	актером
3012	1	2.637	актерском
3013	1	2.637	актриса
3014	1	2.637	актёрские
3015	1	2.637	алгебре
3016	1	2.637	александрович
3017	1	2.637	алинa
3018	1	2.637	алиэкспресса
3019	1	2.637	алкоголь
3020	1	2.637	аллею
3021	1	2.637	аллюзии
3022	1	2.637	алфавит
3023	1	2.637	альбом
3024	1	2.637	альбома
3025	1	2.637	альбомы
3026	1	2.637	альманах
3027	1	2.637	альмодовара
3028	1	2.637	альпинист
3029	1	2.637	альта
3030	1	2.637	алё
3031	1	2.637	амели
3032	1	2.637	америки
3033	1	2.637	аминокислот
3034	1	2.637	амм
3035	1	2.637	аммммм
3036	1	2.637	ампутированными
3037	1	2.637	ангара
3038	1	2.637	ангару
3039	1	2.637	английская
3040	1	2.637	английского
3041	1	2.637	английской
3042	1	2.637	англйском
